"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"183","Genova",104,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"184","Genova",107,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"185","Genova",107,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"186","Genova",107,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"187","Genova",113,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"188","Genova",113,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"189","Genova",113,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"190","Genova",111,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"191","Genova",111,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"192","Genova",111,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"193","Genova",106,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"194","Genova",106,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"195","Genova",106,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"196","Genova",114,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"197","Genova",114,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"198","Genova",114,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"199","Genova",105,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"200","Genova",105,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"201","Genova",105,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"202","Lerici",143,"Lerici","Lerico",9.9169337,44.0756332,5767,38,"Lerico","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"203","Lipari",144,"Lipari","Liparo",14.927204,38.493662,506,61,"Liparo","PROPN","SP","_",59,"obl","_","SpaceAfter=No",NA,NA
"204","Lunigiana",151,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,1756,29,"Lunigiana","PROPN","SP","_",27,"obl","_","_",NA,NA
"205","Lunigiana",151,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,24,20,"Lunigiana","PROPN","SP","_",18,"obl","_","SpaceAfter=No",NA,NA
"206","Lunigiana",151,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,2462,68,"Lunigiana","PROPN","SP","_",66,"obl","_","SpaceAfter=No",NA,NA
"207","Lunigiana",152,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,1756,29,"Lunigiana","PROPN","SP","_",27,"obl","_","_",NA,NA
"208","Lunigiana",152,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,24,20,"Lunigiana","PROPN","SP","_",18,"obl","_","SpaceAfter=No",NA,NA
"209","Lunigiana",152,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,2462,68,"Lunigiana","PROPN","SP","_",66,"obl","_","SpaceAfter=No",NA,NA
"210","Lunigiana",150,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,1756,29,"Lunigiana","PROPN","SP","_",27,"obl","_","_",NA,NA
"211","Lunigiana",150,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,24,20,"Lunigiana","PROPN","SP","_",18,"obl","_","SpaceAfter=No",NA,NA
"212","Lunigiana",150,"Lunigiana (La Spezia)","Lunigiana",9.8373977,44.1188915,2462,68,"Lunigiana","PROPN","SP","_",66,"obl","_","SpaceAfter=No",NA,NA
"213","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"214","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"215","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"216","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"217","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"218","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"219","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"220","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"221","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"222","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"223","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"224","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"225","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"226","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"227","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"228","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"229","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"230","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"231","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"232","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"233","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"234","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"235","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"236","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"237","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,574,13,"Napoli","PROPN","SP","_",15,"obl","_","_",NA,NA
"238","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,305,33,"Napoli","PROPN","SP","_",31,"nmod","_","_",NA,NA
"239","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,542,17,"Napoli","PROPN","SP","_",13,"obl","_","_",NA,NA
"240","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"241","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"242","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"243","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"244","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"245","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"246","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"247","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,6510,29,"Palermo","PROPN","SP","_",27,"obl","_","_",NA,NA
"248","Ponzo",208,"Ponza","Ponzo",12.9579459,40.9108657,585,23,"Ponzo","PROPN","SP","_",21,"nmod","_","SpaceAfter=No",NA,NA
"249","Ponzo",208,"Ponza","Ponzo",12.9579459,40.9108657,1928,8,"Ponzo","PROPN","SP","_",6,"obl","_","_",NA,NA
"250","Ponzo",209,"Ponza","Ponzo",12.9579459,40.9108657,585,23,"Ponzo","PROPN","SP","_",21,"nmod","_","SpaceAfter=No",NA,NA
"251","Ponzo",209,"Ponza","Ponzo",12.9579459,40.9108657,1928,8,"Ponzo","PROPN","SP","_",6,"obl","_","_",NA,NA
"252","Procida",214,"Procida","Procida",14.0150996,40.7578412,2217,9,"Procida","PROPN","SP","_",3,"nmod","_","_",NA,NA
"253","Procida",214,"Procida","Procida",14.0150996,40.7578412,3132,40,"Procida","PROPN","SP","_",38,"nmod","_","_",NA,NA
"254","Procida",215,"Procida","Procida",14.0150996,40.7578412,2217,9,"Procida","PROPN","SP","_",3,"nmod","_","_",NA,NA
"255","Procida",215,"Procida","Procida",14.0150996,40.7578412,3132,40,"Procida","PROPN","SP","_",38,"nmod","_","_",NA,NA
"256","Puglia",216,"Puglia","Puglia",17.1011931,40.7928393,1332,37,"Puglia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"257","Raona",31,"Aragona","Raona",13.618945,37.407403,3125,33,"Raona","PROPN","SP","_",30,"nmod","_","_",NA,NA
