"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"168","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"169","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"170","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"171","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"172","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"173","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"174","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"175","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"176","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"177","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"178","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"179","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"180","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"181","Asti",85,10,"Asti","PROPN","SP","_",8,"nmod","_","_",NA,NA,33,"Asti","Asti",8.2064257,44.9007512
"182","Asti",85,10,"Asti","PROPN","SP","_",8,"nmod","_","_",NA,NA,34,"Asti","Asti",8.2064257,44.9007512
"183","Asti",85,10,"Asti","PROPN","SP","_",8,"nmod","_","_",NA,NA,32,"Asti","Asti",8.2064257,44.9007512
"184","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"185","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"186","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"187","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"188","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"189","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"190","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"191","Firenze",846,10,"Firenze","PROPN","SP","_",8,"nmod","_","_",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"192","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"193","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"194","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"195","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"196","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"197","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"198","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"199","Firenze",915,16,"Firenze","PROPN","SP","_",14,"nmod","_","_",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"200","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"201","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"202","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"203","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"204","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"205","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"206","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"207","Firenze",3793,18,"Firenze","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"208","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"209","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"210","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"211","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"212","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"213","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"214","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"215","Firenze",4009,41,"Firenze","PROPN","SP","_",39,"obl","_","SpaceAfter=No",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"216","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"217","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"218","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"219","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"220","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"221","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"222","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"223","Firenze",1213,47,"Firenze","PROPN","SP","_",56,"obl","_","_",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"224","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"225","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"226","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"227","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"228","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"229","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"230","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"231","Firenze",972,70,"Firenze","PROPN","SP","_",68,"nmod","_","SpaceAfter=No",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"232","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,83,"Firenze","Firenze",11.2558136,43.7695604
"233","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,88,"Firenze","Firenze",11.2558136,43.7695604
"234","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,89,"Firenze","Firenze",11.2558136,43.7695604
"235","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,84,"Firenze","Firenze",11.2558136,43.7695604
"236","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,85,"Firenze","Firenze",11.2558136,43.7695604
"237","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,87,"Firenze","Firenze",11.2558136,43.7695604
"238","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,82,"Firenze","Firenze",11.2558136,43.7695604
"239","Firenze",3872,24,"Firenze","PROPN","SP","_",22,"obl","_","SpaceAfter=No",NA,NA,86,"Firenze","Firenze",11.2558136,43.7695604
"240","Londra",862,26,"Londra","PROPN","SP","_",24,"obl","_","_",NA,NA,146,"Londra","Londra",-0.1277583,51.5073509
"241","Londra",862,26,"Londra","PROPN","SP","_",24,"obl","_","_",NA,NA,145,"Londra","Londra",-0.1277583,51.5073509
"242","Londra",862,26,"Londra","PROPN","SP","_",24,"obl","_","_",NA,NA,149,"Londra","Londra",-0.1277583,51.5073509
"243","Londra",862,26,"Londra","PROPN","SP","_",24,"obl","_","_",NA,NA,147,"Londra","Londra",-0.1277583,51.5073509
"244","Londra",862,26,"Londra","PROPN","SP","_",24,"obl","_","_",NA,NA,148,"Londra","Londra",-0.1277583,51.5073509
"245","Italia",1372,40,"Italia","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA,142,"Italia","Italia",12.56738,41.87194
"246","Italia",1372,40,"Italia","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA,140,"Italia","Italia",12.56738,41.87194
"247","Italia",1372,40,"Italia","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA,141,"Italia","Italia",12.56738,41.87194
"248","Bruggia",1388,5,"Bruggia","PROPN","SP","_",3,"nmod","_","_",NA,NA,48,"Bruges","Bruggia",3.2246995,51.209348
"249","Roma",3785,11,"Roma","PROPN","SP","_",3,"nmod","_","_",NA,NA,225,"Roma","Roma",12.496366,41.902783
"250","Roma",3785,11,"Roma","PROPN","SP","_",3,"nmod","_","_",NA,NA,226,"Roma","Roma",12.496366,41.902783
"251","Roma",3785,11,"Roma","PROPN","SP","_",3,"nmod","_","_",NA,NA,227,"Roma","Roma",12.496366,41.902783
"252","Roma",3785,11,"Roma","PROPN","SP","_",3,"nmod","_","_",NA,NA,224,"Roma","Roma",12.496366,41.902783
"253","Roma",1541,49,"Roma","PROPN","SP","_",47,"nmod","_","_",NA,NA,225,"Roma","Roma",12.496366,41.902783
"254","Roma",1541,49,"Roma","PROPN","SP","_",47,"nmod","_","_",NA,NA,226,"Roma","Roma",12.496366,41.902783
"255","Roma",1541,49,"Roma","PROPN","SP","_",47,"nmod","_","_",NA,NA,227,"Roma","Roma",12.496366,41.902783
"256","Roma",1541,49,"Roma","PROPN","SP","_",47,"nmod","_","_",NA,NA,224,"Roma","Roma",12.496366,41.902783
"257","Roma",2986,61,"Roma","PROPN","SP","_",59,"obl","_","SpaceAfter=No",NA,NA,225,"Roma","Roma",12.496366,41.902783
"258","Roma",2986,61,"Roma","PROPN","SP","_",59,"obl","_","SpaceAfter=No",NA,NA,226,"Roma","Roma",12.496366,41.902783
"259","Roma",2986,61,"Roma","PROPN","SP","_",59,"obl","_","SpaceAfter=No",NA,NA,227,"Roma","Roma",12.496366,41.902783
"260","Roma",2986,61,"Roma","PROPN","SP","_",59,"obl","_","SpaceAfter=No",NA,NA,224,"Roma","Roma",12.496366,41.902783
"261","Toscana",1847,7,"Toscana","PROPN","SP","_",11,"nsubj","_","_",NA,NA,254,"Toscana","Toscana",11.2486208,43.7710513
"262","Scozia",3175,11,"Scozia","PROPN","SP","_",9,"nmod","_","_",NA,NA,233,"Scozia","Scozia",-4.2026458,56.4906712
"263","Scozia",3175,11,"Scozia","PROPN","SP","_",9,"nmod","_","_",NA,NA,232,"Scozia","Scozia",-4.2026458,56.4906712
"264","Scozia",3175,11,"Scozia","PROPN","SP","_",9,"nmod","_","_",NA,NA,231,"Scozia","Scozia",-4.2026458,56.4906712
"265","Scozia",3175,11,"Scozia","PROPN","SP","_",9,"nmod","_","_",NA,NA,234,"Scozia","Scozia",-4.2026458,56.4906712
"266","Scozia",4059,36,"Scozia","PROPN","SP","_",33,"obj","_","_",NA,NA,233,"Scozia","Scozia",-4.2026458,56.4906712
"267","Scozia",4059,36,"Scozia","PROPN","SP","_",33,"obj","_","_",NA,NA,232,"Scozia","Scozia",-4.2026458,56.4906712
"268","Scozia",4059,36,"Scozia","PROPN","SP","_",33,"obj","_","_",NA,NA,231,"Scozia","Scozia",-4.2026458,56.4906712
"269","Scozia",4059,36,"Scozia","PROPN","SP","_",33,"obj","_","_",NA,NA,234,"Scozia","Scozia",-4.2026458,56.4906712
"270","Scozia",3125,46,"Scozia","PROPN","SP","_",44,"nmod","_","_",NA,NA,233,"Scozia","Scozia",-4.2026458,56.4906712
"271","Scozia",3125,46,"Scozia","PROPN","SP","_",44,"nmod","_","_",NA,NA,232,"Scozia","Scozia",-4.2026458,56.4906712
"272","Scozia",3125,46,"Scozia","PROPN","SP","_",44,"nmod","_","_",NA,NA,231,"Scozia","Scozia",-4.2026458,56.4906712
"273","Scozia",3125,46,"Scozia","PROPN","SP","_",44,"nmod","_","_",NA,NA,234,"Scozia","Scozia",-4.2026458,56.4906712
"274","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,184,"Parigi","Parigi",2.352222,48.856614
"275","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,188,"Parigi","Parigi",2.352222,48.856614
"276","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,185,"Parigi","Parigi",2.352222,48.856614
"277","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,183,"Parigi","Parigi",2.352222,48.856614
"278","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,189,"Parigi","Parigi",2.352222,48.856614
"279","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,186,"Parigi","Parigi",2.352222,48.856614
"280","Parigi",3876,28,"Parigi","PROPN","SP","_",22,"conj","_","_",NA,NA,187,"Parigi","Parigi",2.352222,48.856614
"281","Cornovaglia",3940,16,"Cornovaglia","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,72,"Cornovaglia","Cornovaglia",-5.0527125,50.2660471
