"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"191","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"192","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"193","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"194","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"195","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"196","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"197","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"198","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"199","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"200","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"201","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"202","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"203","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"204","Inghilterra",121,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"205","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"206","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"207","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"208","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"209","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"210","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"211","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"212","Inghilterra",119,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"213","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"214","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"215","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"216","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"217","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"218","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"219","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"220","Inghilterra",132,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"221","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"222","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"223","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"224","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"225","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"226","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"227","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"228","Inghilterra",129,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"229","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"230","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"231","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"232","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"233","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"234","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"235","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"236","Inghilterra",124,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"237","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"238","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"239","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"240","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"241","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"242","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"243","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"244","Inghilterra",131,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"245","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"246","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"247","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"248","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"249","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"250","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"251","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"252","Inghilterra",122,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"253","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"254","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"255","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"256","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"257","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"258","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"259","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"260","Inghilterra",135,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"261","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"262","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"263","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"264","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"265","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"266","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"267","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"268","Inghilterra",123,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"269","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"270","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"271","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"272","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"273","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"274","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"275","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"276","Inghilterra",134,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"277","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"278","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"279","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"280","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"281","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"282","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"283","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"284","Inghilterra",125,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"285","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"286","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"287","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"288","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"289","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"290","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"291","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"292","Inghilterra",126,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"293","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"294","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"295","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"296","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"297","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"298","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"299","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"300","Inghilterra",127,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"301","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"302","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"303","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"304","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"305","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"306","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"307","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"308","Inghilterra",128,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"309","Irlanda",137,"Irlanda","Irlanda",-8.24389,53.41291,2783,30,"Irlanda","PROPN","SP","_",28,"obl","_","SpaceAfter=No",NA,NA
"310","Irlanda",137,"Irlanda","Irlanda",-8.24389,53.41291,5538,25,"Irlanda","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"311","Irlanda",136,"Irlanda","Irlanda",-8.24389,53.41291,2783,30,"Irlanda","PROPN","SP","_",28,"obl","_","SpaceAfter=No",NA,NA
"312","Irlanda",136,"Irlanda","Irlanda",-8.24389,53.41291,5538,25,"Irlanda","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"313","Londra",148,"Londra","Londra",-0.1277583,51.5073509,2245,6,"Londra","PROPN","SP","_",4,"obl","_","SpaceAfter=No",NA,NA
"314","Londra",148,"Londra","Londra",-0.1277583,51.5073509,5716,13,"Londra","PROPN","SP","_",14,"obl","_","_",NA,NA
"315","Londra",148,"Londra","Londra",-0.1277583,51.5073509,2054,39,"Londra","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA
"316","Londra",148,"Londra","Londra",-0.1277583,51.5073509,2850,11,"Londra","PROPN","SP","_",9,"nmod","_","_",NA,NA
"317","Londra",145,"Londra","Londra",-0.1277583,51.5073509,2245,6,"Londra","PROPN","SP","_",4,"obl","_","SpaceAfter=No",NA,NA
"318","Londra",145,"Londra","Londra",-0.1277583,51.5073509,5716,13,"Londra","PROPN","SP","_",14,"obl","_","_",NA,NA
"319","Londra",145,"Londra","Londra",-0.1277583,51.5073509,2054,39,"Londra","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA
"320","Londra",145,"Londra","Londra",-0.1277583,51.5073509,2850,11,"Londra","PROPN","SP","_",9,"nmod","_","_",NA,NA
"321","Londra",147,"Londra","Londra",-0.1277583,51.5073509,2245,6,"Londra","PROPN","SP","_",4,"obl","_","SpaceAfter=No",NA,NA
"322","Londra",147,"Londra","Londra",-0.1277583,51.5073509,5716,13,"Londra","PROPN","SP","_",14,"obl","_","_",NA,NA
"323","Londra",147,"Londra","Londra",-0.1277583,51.5073509,2054,39,"Londra","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA
"324","Londra",147,"Londra","Londra",-0.1277583,51.5073509,2850,11,"Londra","PROPN","SP","_",9,"nmod","_","_",NA,NA
"325","Londra",146,"Londra","Londra",-0.1277583,51.5073509,2245,6,"Londra","PROPN","SP","_",4,"obl","_","SpaceAfter=No",NA,NA
"326","Londra",146,"Londra","Londra",-0.1277583,51.5073509,5716,13,"Londra","PROPN","SP","_",14,"obl","_","_",NA,NA
"327","Londra",146,"Londra","Londra",-0.1277583,51.5073509,2054,39,"Londra","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA
"328","Londra",146,"Londra","Londra",-0.1277583,51.5073509,2850,11,"Londra","PROPN","SP","_",9,"nmod","_","_",NA,NA
"329","Londra",149,"Londra","Londra",-0.1277583,51.5073509,2245,6,"Londra","PROPN","SP","_",4,"obl","_","SpaceAfter=No",NA,NA
"330","Londra",149,"Londra","Londra",-0.1277583,51.5073509,5716,13,"Londra","PROPN","SP","_",14,"obl","_","_",NA,NA
"331","Londra",149,"Londra","Londra",-0.1277583,51.5073509,2054,39,"Londra","PROPN","SP","_",37,"obl","_","SpaceAfter=No",NA,NA
"332","Londra",149,"Londra","Londra",-0.1277583,51.5073509,2850,11,"Londra","PROPN","SP","_",9,"nmod","_","_",NA,NA
"333","Parigi",188,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"334","Parigi",188,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"335","Parigi",188,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"336","Parigi",187,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"337","Parigi",187,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"338","Parigi",187,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"339","Parigi",186,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"340","Parigi",186,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"341","Parigi",186,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"342","Parigi",189,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"343","Parigi",189,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"344","Parigi",189,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"345","Parigi",184,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"346","Parigi",184,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"347","Parigi",184,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"348","Parigi",185,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"349","Parigi",185,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"350","Parigi",185,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"351","Parigi",183,"Parigi","Parigi",2.352222,48.856614,7669,46,"Parigi","PROPN","SP","_",44,"obl","_","_",NA,NA
"352","Parigi",183,"Parigi","Parigi",2.352222,48.856614,5528,15,"Parigi","PROPN","SP","_",10,"nmod","_","_",NA,NA
"353","Parigi",183,"Parigi","Parigi",2.352222,48.856614,7740,9,"Parigi","PROPN","SP","_",7,"obl","_","_",NA,NA
"354","Piccardia",200,"Piccardia","Piccardia",2.5280732,49.6636127,2351,9,"Piccardia","PROPN","SP","_",5,"obl","_","_",NA,NA
"355","Roma",224,"Roma","Roma",12.496366,41.902783,273,7,"Roma","PROPN","SP","_",5,"nmod","_","_",NA,NA
"356","Roma",227,"Roma","Roma",12.496366,41.902783,273,7,"Roma","PROPN","SP","_",5,"nmod","_","_",NA,NA
"357","Roma",225,"Roma","Roma",12.496366,41.902783,273,7,"Roma","PROPN","SP","_",5,"nmod","_","_",NA,NA
"358","Roma",226,"Roma","Roma",12.496366,41.902783,273,7,"Roma","PROPN","SP","_",5,"nmod","_","_",NA,NA
"359","Ruem",228,"Rouen","Ruem",1.099971,49.443232,6698,35,"Ruem","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA
"360","Scozia",231,"Scozia","Scozia",-4.2026458,56.4906712,33,29,"Scozia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"361","Scozia",232,"Scozia","Scozia",-4.2026458,56.4906712,33,29,"Scozia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"362","Scozia",233,"Scozia","Scozia",-4.2026458,56.4906712,33,29,"Scozia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"363","Scozia",234,"Scozia","Scozia",-4.2026458,56.4906712,33,29,"Scozia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"364","Stanforda",253,"Strangford","Stanforda",-5.55569,54.36979,2788,35,"Stanforda","PROPN","SP","_",47,"obl","_","SpaceAfter=No",NA,NA
