"","V2","V0.x","V1.x","V3.x","V4.x","V5.x","V6.x","V7.x","V8.x","V9.x","V10.x","V11.x","V12.x","X","Standardized","V0.y","V1.y","V3.y","V4.y","V5.y","V6.y","V7.y","V8.y","V9.y","V10.y","V11.y","V12.y","Long","Lat","lon","lat"
"121","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"122","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"123","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"124","Constantinopoli",5275,37,"Constantinopoli","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,138,"Istanbul",5275,37,"Constantinopoli","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,28.9783589,41.0082376
"125","Egina",6316,19,"Egina","PROPN","SP","_",13,"nmod","_","_",NA,NA,74,"Egina",6316,19,"Egina","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,23.5014213,37.7408815
"126","Chios",6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA,57,"Chio",6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-97.1193008,32.8316549
"127","Chios",6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA,56,"Chio",6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-97.1193008,32.8316549
"128","Chios",6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,57,"Chio",6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-97.1193008,32.8316549
"129","Chios",6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,56,"Chio",6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-97.1193008,32.8316549
"130","Smirre",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,251,"Smirne",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"131","Smirre",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,252,"Smirne",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"132","Smirre",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,249,"Smirne",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"133","Smirre",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,250,"Smirne",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"134","Smirre",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,251,"Smirne",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"135","Smirre",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,252,"Smirne",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"136","Smirre",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,249,"Smirne",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"137","Smirre",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,250,"Smirne",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"138","Smirre",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,251,"Smirne",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"139","Smirre",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,252,"Smirne",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"140","Smirre",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,249,"Smirne",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"141","Smirre",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,250,"Smirne",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"142","Smirre",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,251,"Smirne",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"143","Smirre",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,252,"Smirne",6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"144","Smirre",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,249,"Smirne",6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,27.142826,38.423734
"145","Smirre",6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA,250,"Smirne",6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA,NA,NA,27.142826,38.423734
"146","Capadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,51,"Cappadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"147","Capadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,54,"Cappadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"148","Capadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,53,"Cappadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"149","Capadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,52,"Cappadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"150","Capadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,51,"Cappadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"151","Capadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,54,"Cappadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"152","Capadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,53,"Cappadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"153","Capadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,52,"Cappadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"154","Capadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,51,"Cappadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"155","Capadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,54,"Cappadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"156","Capadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,53,"Cappadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"157","Capadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,52,"Cappadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"158","Capadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,51,"Cappadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"159","Capadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,54,"Cappadocia",6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"160","Capadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,53,"Cappadocia",6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-81.310391,28.551347
"161","Capadocia",6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA,52,"Cappadocia",6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA,NA,NA,-81.310391,28.551347
"162","Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,223,"Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"163","Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,222,"Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"164","Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,221,"Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-77.2376265,38.917372
"165","Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,223,"Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"166","Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,222,"Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"167","Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,221,"Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-77.2376265,38.917372
"168","Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,223,"Rodi",7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"169","Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,222,"Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,NA,NA,-77.2376265,38.917372
"170","Rodi",7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA,221,"Rodi",7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,NA,NA,-77.2376265,38.917372
"171","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"172","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"173","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"174","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"175","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"176","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"177","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"178","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"179","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"180","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"181","Cipri",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"182","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"183","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"184","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"185","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"186","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"187","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"188","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"189","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"190","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"191","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"192","Cipri",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"193","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"194","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"195","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"196","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"197","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"198","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"199","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"200","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"201","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"202","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"203","Cipri",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"204","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"205","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"206","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"207","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"208","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"209","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"210","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"211","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"212","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"213","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"214","Cipri",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"215","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"216","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"217","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"218","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"219","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"220","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"221","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"222","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"223","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"224","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"225","Cipri",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"226","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"227","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"228","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"229","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,63,"Cipro",9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"230","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,67,"Cipro",9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"231","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,58,"Cipro",7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"232","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,59,"Cipro",393,38,"Ciprio","PROPN","SP","_",34,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"233","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,61,"Cipro",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"234","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,68,"Cipro",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"235","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,66,"Cipro",7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"236","Cipri",9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA,60,"Cipro",9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-71.1375382,42.6958514
"237","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,64,"Cipro",7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"238","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,65,"Cipro",10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
"239","Cipri",10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA,62,"Cipro",9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA,NA,NA,-71.1375382,42.6958514
