"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"195","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"196","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"197","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"198","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"199","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"200","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"201","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"202","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"203","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"204","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"205","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"206","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"207","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"208","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"209","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"210","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"211","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"212","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"213","Cipri",59,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"214","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"215","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"216","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"217","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"218","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"219","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"220","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"221","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"222","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"223","Cipri",68,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"224","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"225","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"226","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"227","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"228","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"229","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"230","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"231","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"232","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"233","Cipri",66,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"234","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"235","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"236","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"237","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"238","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"239","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"240","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"241","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"242","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"243","Cipri",58,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"244","Constantinopoli",138,"Istanbul","Constantinopoli",28.9783589,41.0082376,5275,37,"Constantinopoli","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"245","Cresci",45,"Borgo San Lorenzo (FI)","Cresce",11.3847483,43.9543788,9256,57,"Cresce","PROPN","SP","_",54,"obl","_","_",NA,NA
"246","Creti",73,"Creta","Crete",24.809269,35.240117,9352,76,"Crete","PROPN","SP","_",72,"obl","_","SpaceAfter=No",NA,NA
"247","Egina",74,"Egina","Egina",23.5014213,37.7408815,6316,19,"Egina","PROPN","SP","_",13,"nmod","_","_",NA,NA
"248","Egitto",75,"Egitto","Egitto",30.802498,26.820553,8307,30,"Egitto","PROPN","SP","_",28,"nmod","_","_",NA,NA
"249","Famagosta",77,"Famagosta","Famagosta",33.919245,35.1149116,8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA
"250","Famagosta",77,"Famagosta","Famagosta",33.919245,35.1149116,8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA
"251","Famagosta",77,"Famagosta","Famagosta",33.919245,35.1149116,8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA
"252","Famagosta",76,"Famagosta","Famagosta",33.919245,35.1149116,8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA
"253","Famagosta",76,"Famagosta","Famagosta",33.919245,35.1149116,8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA
"254","Famagosta",76,"Famagosta","Famagosta",33.919245,35.1149116,8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA
"255","Famagosta",78,"Famagosta","Famagorre",33.919245,35.1149116,8114,15,"Famagosta","PROPN","SP","_",13,"nmod","_","_",NA,NA
"256","Famagosta",78,"Famagosta","Famagorre",33.919245,35.1149116,8537,17,"Famagosta","PROPN","SP","_",15,"nmod","_","_",NA,NA
"257","Famagosta",78,"Famagosta","Famagorre",33.919245,35.1149116,8735,23,"Famagorre","PROPN","SP","_",25,"obl","_","_",NA,NA
"258","Francia",92,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"259","Francia",90,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"260","Francia",93,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"261","Francia",94,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"262","Francia",95,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"263","Francia",96,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"264","Francia",97,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"265","Francia",91,"Francia","Francia",2.213749,46.227638,9456,37,"Francia","PROPN","SP","_",35,"nmod","_","_",NA,NA
"266","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"267","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"268","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"269","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"270","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"271","Garbo",11,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"272","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"273","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"274","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"275","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"276","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"277","Garbo",12,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"278","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"279","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"280","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"281","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"282","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"283","Garbo",14,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"284","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"285","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"286","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"287","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"288","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"289","Garbo",15,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"290","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"291","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"292","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"293","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"294","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"295","Garbo",13,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"296","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA
"297","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA
"298","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA
"299","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"300","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA
"301","Garbo",16,"Algarve","Garbo",-7.930834,37.0179538,23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA
"302","Ierusalem",115,"Gerusalemme","Ierusalem",35.21371,31.768319,9479,59,"Ierusalem","PROPN","SP","_",60,"obl","_","_",NA,NA
"303","Maiolica",156,"Mallorca","Maiolica",3.0175712,39.6952629,2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA
"304","Maiolica",156,"Mallorca","Maiolica",3.0175712,39.6952629,1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA
"305","Maiolica",156,"Mallorca","Maiolica",3.0175712,39.6952629,922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"306","Maiolica",153,"Mallorca","Maiolica",3.0175712,39.6952629,2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA
"307","Maiolica",153,"Mallorca","Maiolica",3.0175712,39.6952629,1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA
"308","Maiolica",153,"Mallorca","Maiolica",3.0175712,39.6952629,922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"309","Maiolica",155,"Mallorca","Maiolica",3.0175712,39.6952629,2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA
"310","Maiolica",155,"Mallorca","Maiolica",3.0175712,39.6952629,1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA
"311","Maiolica",155,"Mallorca","Maiolica",3.0175712,39.6952629,922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"312","Morea",18,"Andravida-Kyllini","Morea",21.356045,37.9683071,3668,31,"Morea","PROPN","SP","_",28,"nmod","_","SpaceAfter=No",NA,NA
"313","Rodi",223,"Rodi","Rodi",28.217638,36.434053,7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA
"314","Rodi",223,"Rodi","Rodi",28.217638,36.434053,7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA
"315","Rodi",223,"Rodi","Rodi",28.217638,36.434053,7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA
"316","Rodi",222,"Rodi","Rodi",28.217638,36.434053,7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA
"317","Rodi",222,"Rodi","Rodi",28.217638,36.434053,7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA
"318","Rodi",222,"Rodi","Rodi",28.217638,36.434053,7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA
"319","Rodi",221,"Rodi","Rodi",28.217638,36.434053,7574,15,"Rodi","PROPN","SP","_",13,"nmod","_","_",NA,NA
"320","Rodi",221,"Rodi","Rodi",28.217638,36.434053,7114,18,"Rodi","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA
"321","Rodi",221,"Rodi","Rodi",28.217638,36.434053,7756,20,"Rodi","PROPN","SP","_",18,"nmod","_","_",NA,NA
"322","Romania",191,"Peloponneso","Romania",22.37349,37.5079472,3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA
"323","Romania",191,"Peloponneso","Romania",22.37349,37.5079472,2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA
"324","Romania",190,"Peloponneso","Romania",22.37349,37.5079472,3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA
"325","Romania",190,"Peloponneso","Romania",22.37349,37.5079472,2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA
"326","Sardigna",230,"Sardegna","Sardigna",9.0128926,40.1208752,781,5,"Sardigna","PROPN","SP","_",3,"obj","_","_",NA,NA
"327","Smirre",250,"Smirne","Smirre",27.142826,38.423734,6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA
"328","Smirre",250,"Smirne","Smirre",27.142826,38.423734,6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA
"329","Smirre",250,"Smirne","Smirre",27.142826,38.423734,6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA
"330","Smirre",250,"Smirne","Smirre",27.142826,38.423734,6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"331","Smirre",251,"Smirne","Smirre",27.142826,38.423734,6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA
"332","Smirre",251,"Smirne","Smirre",27.142826,38.423734,6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA
"333","Smirre",251,"Smirne","Smirre",27.142826,38.423734,6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA
"334","Smirre",251,"Smirne","Smirre",27.142826,38.423734,6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"335","Smirre",252,"Smirne","Smirre",27.142826,38.423734,6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA
"336","Smirre",252,"Smirne","Smirre",27.142826,38.423734,6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA
"337","Smirre",252,"Smirne","Smirre",27.142826,38.423734,6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA
"338","Smirre",252,"Smirne","Smirre",27.142826,38.423734,6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"339","Smirre",249,"Smirne","Smirre",27.142826,38.423734,6577,94,"Smirre","PROPN","SP","_",96,"obl","_","_",NA,NA
"340","Smirre",249,"Smirne","Smirre",27.142826,38.423734,6821,34,"Smirre","PROPN","SP","_",31,"obl","_","_",NA,NA
"341","Smirre",249,"Smirne","Smirre",27.142826,38.423734,6477,36,"Smirre","PROPN","SP","_",33,"nmod","_","SpaceAfter=No",NA,NA
"342","Smirre",249,"Smirne","Smirre",27.142826,38.423734,6882,13,"Smirre","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"343","Valcava",46,"Borgo San Lorenzo (FI)","Valcava",11.3847483,43.9543788,9258,59,"Valcava","PROPN","SP","_",54,"obl","_","SpaceAfter=No",NA,NA
"344","Visalgo",154,"Mallorca","Visalgo",3.0175712,39.6952629,1512,27,"Visalgo","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
